97	98	12.0
97	97	16.0
97	75	8.0
98	342	4.0
98	99	9.0
98	98	13.0
98	97	12.0
98	75	6.0
99	99	9.0
99	98	9.0
99	97	12.0
99	75	6.0
101	102	9.0
101	101	9.0
102	212	6.0
102	166	9.0
102	102	36.0
102	101	9.0
104	104	1.0
106	112	12.0
106	119	2.0
106	35	2.0
106	75	12.0
106	106	83.0
112	106	12.0
112	42	6.0
112	112	41.0
118	119	2.0
118	118	5.0
119	106	2.0
119	35	4.0
119	290	6.0
119	243	9.0
119	64	12.0
119	37	8.0
119	119	54.0
119	118	2.0
122	122	22.0
126	126	16.0
126	86	16.0
126	40	12.0
126	1	16.0
129	129	16.0
129	46	16.0
131	131	9.0
134	17	9.0
134	134	18.0
137	137	4.0
139	139	16.0
141	141	1.0
144	144	13.0
146	147	8.0
146	146	4.0
146	75	6.0
146	67	4.0
146	54	6.0
146	37	6.0
146	32	6.0
147	147	16.0
147	146	8.0
147	75	12.0
147	67	8.0
147	54	12.0
147	37	12.0
147	32	12.0
150	150	13.0
150	15	8.0
154	154	25.0
154	17	12.0
157	157	9.0
157	57	12.0
157	14	12.0
159	159	1.0
159	14	3.0
161	161	25.0
164	164	9.0
166	166	9.0
166	102	9.0
168	7	9.0
168	168	50.0
168	5	9.0
170	171	9.0
170	170	9.0
171	171	9.0
171	170	9.0
180	180	1.0
182	182	9.0
182	5	9.0
184	184	4.0
184	87	6.0
186	186	9.0
193	193	9.0
198	198	16.0
198	35	16.0
206	206	9.0
208	208	25.0
212	102	6.0
212	237	12.0
212	212	22.0
215	215	16.0
222	222	2.0
222	40	2.0
222	17	3.0
225	225	1.0
228	229	3.0
228	228	1.0
229	229	9.0
229	228	3.0
231	231	1.0
233	233	16.0
235	235	9.0
237	237	16.0
237	212	12.0
239	241	16.0
239	240	12.0
239	239	16.0
240	241	12.0
240	240	9.0
240	239	12.0
241	241	16.0
241	240	12.0
241	239	16.0
243	290	6.0
243	119	9.0
243	64	12.0
243	248	2.0
243	247	2.0
243	246	1.0
243	245	1.0
243	244	2.0
243	243	10.0
244	248	4.0
244	247	4.0
244	246	2.0
244	245	2.0
244	244	5.0
244	243	2.0
245	248	2.0
245	247	2.0
245	246	1.0
245	245	1.0
245	244	2.0
245	243	1.0
246	248	2.0
246	247	2.0
246	246	1.0
246	245	1.0
246	244	2.0
246	243	1.0
247	248	4.0
247	247	4.0
247	246	2.0
247	245	2.0
247	244	4.0
247	243	2.0
248	248	4.0
248	247	4.0
248	246	2.0
248	245	2.0
248	244	4.0
248	243	2.0
252	252	1.0
254	254	1.0
264	264	16.0
266	268	8.0
266	267	6.0
266	266	4.0
267	268	12.0
267	267	9.0
267	266	6.0
268	268	16.0
268	267	12.0
268	266	8.0
273	273	1.0
275	275	16.0
278	278	16.0
281	298	12.0
281	281	18.0
281	52	12.0
285	285	16.0
287	287	9.0
290	290	4.0
290	243	6.0
290	119	6.0
290	64	8.0
292	292	1.0
295	296	12.0
295	295	16.0
295	17	12.0
296	296	9.0
296	295	12.0
296	17	9.0
298	281	12.0
298	298	20.0
298	64	8.0
302	302	4.0
310	310	16.0
321	321	9.0
321	78	9.0
324	324	9.0
324	25	12.0
326	326	1.0
328	328	16.0
330	330	16.0
332	332	16.0
334	334	9.0
334	86	12.0
334	40	12.0
336	336	16.0
342	342	4.0
342	98	4.0
347	347	9.0
349	349	9.0
349	14	9.0
356	359	12.0
356	358	9.0
356	357	9.0
356	356	9.0
356	40	6.0
357	359	12.0
357	358	9.0
357	357	9.0
357	356	9.0
357	40	6.0
358	359	12.0
358	358	9.0
358	357	9.0
358	356	9.0
358	40	6.0
359	359	16.0
359	358	12.0
359	357	12.0
359	356	12.0
359	40	8.0
366	366	16.0
368	368	16.0
