,user_id,business_id,category_id,stars,helpfulness,review_id
348,11382722232035241820380131723723,71210249112364191325711787226187,"[6, 61, 45, 65, 8, 4, 5, 74]",4.0,4.0,41639163201692210202241168217
48,115151810216221931824832183917,21667151015423181413312225451114923,"[177, 220, 4]",2.0,3.0,971431821212542123192021224213191117
5,115153253126924232124215237561323,2442229666144242314415202616237,"[196, 4, 197]",4.0,3.75,242623518181620203010221941524411151823
94,115617924281663191218228025207,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",4.0,4.0,2623021324925199425412224214122317
115,11873865184231218133232221931,2442229666144242314415202616237,"[196, 4, 197]",4.0,3.75,183181418236513421226323912952527
277,1191326417133124212624624153623,96326252312150526421915842277,"[26, 252]",5.0,4.5,20157147411191423203225631613201
282,1191326417133124212624624153623,96326252312150526421915842277,"[26, 252]",4.0,4.0,2655085121210223141211191721145127
7,12151716212197112391252261514324117,2610926132162517714168146122026623,"[4, 120, 13]",3.0,3.25,171922221161714121431116231724212197
128,1220152524320316169126748181715423,108816259227152153110143177523,"[4, 8, 45, 5, 1]",4.0,4.25,2311431325112241626121622258371971
308,122161012098619207132243156132691,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,2262332482021238220242082422417
334,122161012098619207132243156132691,62521142102610178142118221916254188241,"[63, 61, 65, 161]",3.0,3.25,1559444269182622251192325423717
326,122161012098619207132243156132691,41951962326133213175452240169267,"[4, 44, 76]",3.0,3.5,1822182184326352323182419321117
18,12223772349318657413822123,25112525192325214112524892172014221,"[91, 202, 374, 31]",5.0,4.0,12243212185122242478149191710907
164,12241222071542125624136113339161323,2711232117161371425211491617221217,"[331, 61, 69, 410, 68, 20, 55, 194, 65]",5.0,4.25,17719261042617826549172518108191
141,12251337191518251821726321812677,174261819119020191220915111322422111,"[326, 120, 4, 118]",4.0,4.25,89250713913410917168211212171
191,122635261725161921126035195823177,1518112523711131491411623221218121023,"[330, 4, 33, 12, 6, 256]",4.0,4.0,1616853119416127164131652313981
200,12268437897152214419181013122167,11318184910266125870148111422252123,"[66, 416]",5.0,4.5,024124211020234815252622210129202223
242,12268437897152214419181013122167,129162241718842024203122511617137,"[159, 23, 24]",5.0,4.75,721173721892123263111125265117
221,126144204224155222112221915218177,5517562459252111138721152524197,"[121, 4]",4.0,4.0,18723151024172522423212318191418101517
52,126144204224155222112221915218177,6244252232661212135191610161711623,"[4, 46, 115, 2, 15]",2.0,3.25,1418121317111514125212091261212522121
114,13108181911131317211825261891564221717,62521142102610178142118221916254188241,"[63, 61, 65, 161]",2.0,2.75,125122683238819216619410101511317
160,13108181911131317211825261891564221717,9161920252331532126132626258238323,"[109, 107, 104, 108]",5.0,4.75,314232024313121911219591416256257
234,13131319181241279211891891242523517,9618224722264161822218738141517,"[62, 187, 76, 66, 4]",5.0,4.75,78077472611122223174235623132017
213,13224111791172216577137317261821,10681841422151255237325932058161,"[58, 59, 60, 61, 62, 55, 63, 64, 36, 65, 66, 67]",5.0,4.75,1410199523924261352262220241337
190,1332582172411424534202112101326232523,1917242626372522111714231011691951823,"[6, 136, 45, 75, 4]",3.0,3.0,12526111867411182081216820165931517
127,1398242121153019103911514151723,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,119137215211323192265814231458257
167,1398242121153019103911514151723,42083715101961616148118121274232323,"[121, 11, 4, 571, 98]",4.0,4.0,1211122022157564221552623132526121
258,141015191620513192813161125732323,62019114254620252128312932011523,"[471, 4, 110, 121]",5.0,4.5,39220254814425121020231252234127
337,141015191620513192813161125732323,22425477132245161215216652323,"[5, 79, 8]",4.0,4.0,162912352225141212151152206151
172,141015191620513192813161125732323,2442229666144242314415202616237,"[196, 4, 197]",4.0,3.75,135210118241411713419112624222517
202,141182521262023111513226341581523247,13105539252581332552129175917,"[45, 8, 4, 136, 5, 79]",5.0,4.5,51657157813158123176211851722197
171,14119982412971314222662794117,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",3.0,3.25,21171421124192121211180176241741191
230,1412211141875222146217716254241,12102168162110201612128132121477,"[338, 77, 78, 20, 2]",3.0,3.25,242416021021251211831911758161257
155,1412211141875222146217716254241,15188162052427485237171471523131,"[14, 6, 4, 33]",4.0,3.75,818816111575166821814111020111647
236,141341420320156918324181123924151123,2253211200101591310225233147423,"[223, 5, 12, 224, 4, 8, 225, 47, 226, 61, 2, 65]",5.0,4.5,3562623818519812132413213913526191
231,1414153182112818130193983210467,18202693411662677191420189317,"[118, 4, 119, 8, 5, 120]",3.0,3.25,5871923207620201217520122331491
13,14152162510232115326158542323,2442229666144242314415202616237,"[196, 4, 197]",3.0,3.25,724171471847102411724221151422221
274,1416491159162716243152321324263517,96326252312150526421915842277,"[26, 252]",4.0,4.0,12169112462110214523942315231110617
204,1416491159162716243152321324263517,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,41716142314266581411351347181
254,1416491159162716243152321324263517,2420211382242842023512923666723,"[409, 65, 55, 68, 61, 57]",3.0,3.0,512989171625921220852332021916107
319,1416491159162716243152321324263517,96326252312150526421915842277,"[26, 252]",3.0,3.5,188225152114448422127123323101523
59,1416491159162716243152321324263517,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,15171123744181121185261317181115114261
268,1416491159162716243152321324263517,820192132525151495201625815225171941,"[26, 252]",4.0,4.25,23223177715102569698820193141917
163,1416491159162716243152321324263517,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,7118217182649147132618124191517
192,1416491159162716243152321324263517,203241818162610159925191387310023,"[10, 11, 12, 13, 4, 14, 15]",4.0,4.0,42123222012201852671613518222225517
157,14166752522259211881413417414231917,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,651214816720142913723122120323
246,1420252516123266241755412922483171,625012178415910321207252113141707,"[326, 327, 328, 4]",3.0,3.25,9142316422197264251522322193523
228,1420252516123266241755412922483171,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,178442723222282182120616191925132423
10,1424215145232274922115423422268151,20132219232241841456510231718162021,"[318, 8, 4, 65, 223, 76, 5]",5.0,4.5,112653231614123513221319172672322211
224,14314171216101326102565357615207,108816259227152153110143177523,"[4, 8, 45, 5, 1]",4.0,4.25,22179638207017211372010199149517
147,1479152424814214124815151262113157,42322242251897691224496132567,"[51, 102]",5.0,4.75,18179115162711221220131717352167
134,14814163924228913201325212532110281,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",4.0,4.0,211833156111175823161314181110248221
93,1498318236423221111017848242371517,1231235291023811382125262215111,"[14, 376, 126, 2, 4]",5.0,5.0,424162319221111116462295192531623
27,1498318236423221111017848242371517,12151815315532302678261391312017,"[45, 8, 33, 4, 5, 65, 6, 223]",4.0,3.75,21925134294207171512252421142661
265,1498318236423221111017848242371517,367161211154251619321165718222227,"[12, 4, 45, 76, 44]",4.0,3.75,5235113124119242316683151512477
281,1498318236423221111017848242371517,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",3.0,3.25,20265143241113412819152408421211
25,1502224215511952022563112116257,2611772221115321432101351225001,"[180, 237, 182, 20, 438, 17]",4.0,3.75,114242546247411171310202102625217
12,1502224215511952022563112116257,113222652010139172648261114232611497,"[74, 9, 8, 224, 2, 5]",4.0,3.5,93112146251521523821941211822147
156,15142341723717141116531211213232221123,21161152451756601820241311206267,"[8, 12, 44, 5, 4]",2.0,2.75,923176241410122015151292571824191
176,151924141917241132691643721,8261525881413162591871710204171237,"[4, 2, 197, 98, 75]",5.0,4.5,8201226815826131021112622156192123
16,152124017110131632665311262211217,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,52560192171044140831251523614823
273,152151862417245231546204261102177,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",5.0,4.25,663106124220182152014712179253917
152,1523223191052982518141526221182347,1518112523711131491411623221218121023,"[330, 4, 33, 12, 6, 256]",4.0,4.0,181624114613204111022251892241418323
130,152404209191262192257611922121317,1518112523711131491411623221218121023,"[330, 4, 33, 12, 6, 256]",3.0,3.5,1821516211710112161612232667182318121
26,1581252324268106762569117231,649515161921232291319945119721131,"[216, 4]",5.0,4.5,2215979101197251941525181626171023
261,158228121123219571919201921423,1518112523711131491411623221218121023,"[330, 4, 33, 12, 6, 256]",5.0,4.5,318212222217174148782424316261517
266,161211761894822722132613172217141,625012178415910321207252113141707,"[326, 327, 328, 4]",3.0,3.25,12516926619193181724541615414227
56,16171510102079126921811227102822617,2442229666144242314415202616237,"[196, 4, 197]",4.0,3.75,133261021192678222413211613222251923
175,16218137924161717226921171211917,1080714336153871911268627923,"[4, 136, 80, 6]",5.0,4.5,22313201311325262124310809241471
31,16425171910152351016921820218099717,121920119121122616196171218621113231,"[44, 4, 86, 2, 76]",3.0,3.25,1513131418172110141721461112308318111
20,16425171910152351016921820218099717,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",2.0,2.75,141021819252211562822175183382137
66,16720726812324615132211311613187,2253211200101591310225233147423,"[223, 5, 12, 224, 4, 8, 225, 47, 226, 61, 2, 65]",5.0,4.5,726131216189864248172514242330151
131,16819205219822525243101191425817,613261891910178324716323141677,"[4, 29]",4.0,4.0,171418350229513413132214200197
33,17112177611212181218261023244202232317,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",4.0,3.75,91872411626191912914621121819207171
239,171171062319165792322352381218241517,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",3.0,3.25,292610216191472213814182323192181723
289,17149185231824246141919237717617,12219615244201422721222371221820917,"[252, 26]",5.0,4.5,141213531614192320918551486121777
222,17149185231824246141919237717617,820192132525151495201625815225171941,"[26, 252]",5.0,4.75,111481272623124572015891858417
288,17149185231824246141919237717617,96326252312150526421915842277,"[26, 252]",3.0,3.5,241210122020152562111116321518171823
260,17149185231824246141919237717617,994218246111126212523712683597,"[54, 351, 56, 20, 350]",5.0,4.75,4184475102142425314231112581223
327,17149185231824246141919237717617,96326252312150526421915842277,"[26, 252]",4.0,4.0,623250232231726261326621166172110177
101,17152017214591418181021518166191,9161920252331532126132626258238323,"[109, 107, 104, 108]",5.0,4.75,641752494102145171019138911
243,1715818515131415112152662319145823,41951962326133213175452240169267,"[4, 44, 76]",5.0,4.5,181321417319957131181814181031123
208,1715818515131415112152662319145823,16920123193111721102015732626181,"[23, 81, 31, 82]",5.0,5.0,15185316171124146914232321525223
98,17182498112522482326243252412240131223,132314125212092011210181862423519717,"[62, 65, 66, 61, 187]",4.0,4.0,91719153521861115259614122428417
329,1721142269141613192124475142652619423,96326252312150526421915842277,"[26, 252]",3.0,3.5,62511120161149251461415779522127
196,172285122216221126011221169171910117,1520823812261216271626142216261023,"[171, 63]",4.0,3.5,16972304162419221142312104153207
6,1722913136712197251316261025552761,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,16172682172159714916151426151131
36,17885122185151114318215422001723,2023120260810221041119212241610221,"[4, 121]",3.0,3.5,27231141025976236211621153135212317
170,1812431921832131783213248112523,251115111756201862118617121686320017,"[24, 23]",5.0,5.0,24725108121415871618241310133112017
280,1813710781941616251713269201917142657,1025291790242051920782415436191017,"[136, 4]",2.0,2.75,1282121261617141269202125111141622227
194,18201225142011484231215135341257,10681841422151255237325932058161,"[58, 59, 60, 61, 62, 55, 63, 64, 36, 65, 66, 67]",4.0,4.25,2182325171625103312262216814219133181
226,1825613519143517211419722816173182617,121913252023482221012421141372112517,"[6, 388, 5, 4, 8]",3.0,3.25,681518146106207712210211587201823
227,18321725192541177161622341617710177,1917242626372522111714231011691951823,"[6, 136, 45, 75, 4]",3.0,3.0,413253261822162610324222216110195252617
290,18321725192541177161622341617710177,4819191182312321101132421752123,"[4, 120, 2, 119, 148, 75, 12]",3.0,3.5,3817188239262221136161081752417237
151,18321725192541177161622341617710177,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",4.0,3.75,453620134215121115151168192216211
205,18321725192541177161622341617710177,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",4.0,4.0,86216622239221612138912957123
291,18321725192541177161622341617710177,641013115172310762425212220324155137,"[183, 4, 13, 2]",5.0,4.25,2564251322652352241218111326417
148,18321725192541177161622341617710177,1518112523711131491411623221218121023,"[330, 4, 33, 12, 6, 256]",4.0,4.0,19382161232420184181201232182037
307,18321725192541177161622341617710177,71210249112364191325711787226187,"[6, 61, 45, 65, 8, 4, 5, 74]",4.0,4.0,938516121772519319191017561231
85,1872524813615012221581923211441802417,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,15211231318362611251922624916198961
247,19141771926161324215761439342017,142098161871381911216237881451,"[68, 55, 65]",3.0,3.0,317261621881517101831825194512192423
210,19141771926161324215761439342017,42083715101961616148118121274232323,"[121, 11, 4, 571, 98]",5.0,4.5,544214813294526171324614256317
9,19171518131301447135913171419900017,2253211200101591310225233147423,"[223, 5, 12, 224, 4, 8, 225, 47, 226, 61, 2, 65]",4.0,4.0,72232014102618231592515212618202611623
314,19242251725317959191913217111,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",4.0,3.75,16139187818261061513820614258251
209,19242251725317959191913217111,8261525881413162591871710204171237,"[4, 2, 197, 98, 75]",5.0,4.5,2411222127251414514391624410411267
21,19252223211117104152561312924221213517,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",5.0,4.5,12010921112110152672314915206523
34,19252223211117104152561312924221213517,816175411032392626511142209313261,"[17, 20, 182, 295, 169, 180, 542]",4.0,3.5,16251525231616875122023231822472511423
117,19261304201187914720126471186123,42083715101961616148118121274232323,"[121, 11, 4, 571, 98]",4.0,4.0,8211092223231712207137171724513147157
126,19262524121710147938725491255223,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,86183182112185169212112114201423
169,19262524121710147938725491255223,17161426241371613132165414147111281,"[20, 367, 295, 17]",4.0,4.0,1911623424516219922611222216723
154,19262524121710147938725491255223,129162241718842024203122511617137,"[159, 23, 24]",5.0,4.75,213823121912825221948814191331
113,1942114161671913101322526221113310261523,108816259227152153110143177523,"[4, 8, 45, 5, 1]",4.0,4.25,13132117184241124112622919423142237
149,1942114161671913101322526221113310261523,1381825141262018312572314214617231417,"[210, 41, 160, 24, 23, 211, 159, 82]",2.0,3.0,1132019242518181519161218247082227
199,194723814117921222362065246221,26269238139202317138158141611105917,"[33, 12, 4, 2, 6, 126]",4.0,4.0,2519611229257191619462151410182241
263,2013251389721252118129151574725417,21667151015423181413312225451114923,"[177, 220, 4]",2.0,3.0,5101421237191895210805134161211723
39,201519812261715261326162019122325211811,141361672921424424361018232323,"[22, 21, 17, 18, 19, 20, 335, 170, 31]",4.0,3.0,1010214101313241633257819214221223
332,2025972346238811183814261215221,113222652010139172648261114232611497,"[74, 9, 8, 224, 2, 5]",4.0,3.5,817661210919169918613251924115523
295,2025972346238811183814261215221,26252332211189111281681325171324117,"[116, 13, 10, 12, 11, 4]",4.0,4.0,61721521881261611961521264123
182,203137123811642215311161018232323,118524182625218220262103221831,"[8, 5, 73, 74]",4.0,3.75,1011161152400710262118222824111723
249,203137123811642215311161018232323,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,2224726713791914422126302344817
306,20323126163241172616325158923,4921182236342512519418217121157,"[159, 23]",4.0,3.75,13310619105931592414152582212817
328,20323126163241172616325158923,26251111191151011644228221195267,"[36, 369, 370, 20, 379, 464, 508]",4.0,2.75,4532116824152089510281491622251
106,2032451223826511105861710532419717,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",4.0,4.0,4216211021961831612134264517117
8,20424226135162515265251495515461,625012178415910321207252113141707,"[326, 327, 328, 4]",5.0,4.25,17212621017211820225915910182914162417
343,20511235172232615109116542226101,816175411032392626511142209313261,"[17, 20, 182, 295, 169, 180, 542]",5.0,4.0,318484173613111414819101412024201
30,2061651981311207420326193141717,2610926132162517714168146122026623,"[4, 120, 13]",4.0,3.75,11612326624725924215229526264107
64,21113122142151224071111425261451,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",4.0,3.75,232212161720101125501292422592411167
211,2119196714133910193449168243201,2442229666144242314415202616237,"[196, 4, 197]",3.0,3.25,25238137001414212610311624266201517
120,212116202052351022951171423202417247,21667151015423181413312225451114923,"[177, 220, 4]",2.0,3.0,213256252124631021257192577232526111
49,21212218917466113915156241037101,311131820177496520155722167117,"[51, 207]",2.0,2.5,344151922518251861211113472125221523
195,2122496208592326631224205121412101,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,913417139132502326141523231552216151
138,2122496208592326631224205121412101,4424614128024243121410115101641,"[370, 36, 545, 546, 369, 20]",4.0,4.25,252414324198152316121824153866181
112,21259310224715161819261411132981,253551422221717170165523210161227,"[4, 12, 116, 6, 10]",3.0,3.25,1924241425720241210514816832467
161,21259310224715161819261411132981,203241818162610159925191387310023,"[10, 11, 12, 13, 4, 14, 15]",4.0,4.0,62481412191541915162341519155717
201,213331921182623819161921591210237,4410201714209424311322613410191323,"[4, 29]",4.0,3.75,10572515222502191612021031910326223
46,214502621625677112389325126317,18202693411662677191420189317,"[118, 4, 119, 8, 5, 120]",4.0,3.75,182113168141712014864131913238181517
203,215253121311248310226131224331,625012178415910321207252113141707,"[326, 327, 328, 4]",3.0,3.25,2652226122119516113173159201131422101
135,215253121311248310226131224331,17222568020782037174111697323,"[4, 175, 47, 2, 48, 46]",4.0,4.0,818141124231625125158131024731523
162,2161641519251919015169143781481,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,614247514146661525183392013191
75,2196171515511100121222639151147,613261891910178324716323141677,"[4, 29]",3.0,3.5,3171124727251126414134131221811623
215,2212129273185171612922620544101,108816259227152153110143177523,"[4, 8, 45, 5, 1]",4.0,4.25,2622269251181814214461918917232377
68,22122018222619125165262691611231023,18134212212192417114230920206201,"[66, 435]",4.0,3.5,265162143191421691741024211655417
193,22184622222383242411232424221501523,121913252023482221012421141372112517,"[6, 388, 5, 4, 8]",4.0,3.75,41016174251421269151013922217123
323,22262614207152226115443245100111261,2253211200101591310225233147423,"[223, 5, 12, 224, 4, 8, 225, 47, 226, 61, 2, 65]",5.0,4.5,22142224229212521212173101642252625417
339,223201610824199174192012162221319123,10751414126211821319102518891014261,"[12, 2, 4, 33, 75, 76, 77, 78, 79, 80, 8, 5, 10]",4.0,3.75,132179215821182692011819332513201
61,22534161287517221624155707817,124122342142325211920112141222423,"[121, 4]",5.0,4.25,858232426122617219171625113101521157
4,22534161287517221624155707817,2442229666144242314415202616237,"[196, 4, 197]",5.0,4.25,1732332316517142123181525215212121257
62,226192324154158582517416261715161417,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",3.0,3.5,26911172315242319181596120631723817
264,2261977192513231121569414262462317,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",4.0,3.75,55211661495211592221872420323
17,22842561572101622141098238151515117,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",4.0,3.75,15623923241452442124185191022851117
346,23103121992185102614215121115616111417,142098161871381911216237881451,"[68, 55, 65]",4.0,3.5,6125178161941322482312191205827
90,231239681391526491815153524441617,8261525881413162591871710204171237,"[4, 2, 197, 98, 75]",5.0,4.5,101054220122365205715242419190017
42,23262141117272486161871292614707,118524182625218220262103221831,"[8, 5, 73, 74]",5.0,4.25,1241135180420152124265818262697
159,2392514881191911156983116824623,94210271112182126516862382567,"[233, 191, 192, 193, 20, 234]",4.0,3.5,3719111323131122191017231749172617
119,2416121323152019422810169919925131,6271519215920181526724261052421417,"[46, 2]",4.0,4.0,178111146181614261582146242431717
92,2417214962222251125734031321691217,613261891910178324716323141677,"[4, 29]",4.0,4.0,14103823251750290156242482582417
340,2452616103245142561412130169744101,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",5.0,4.5,7212172528222118910551810417617
338,2452616103245142561412130169744101,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",5.0,4.25,24410524181425151311015212218142219217
183,2452616103245142561412130169744101,247242619382611322118116520222023,"[4, 5, 503, 2, 224, 6, 8, 504]",3.0,3.25,97141643426871121717961917
45,2492511119167132010212217651014101,1251731118152013187615822517,"[2, 77, 78, 4, 116, 44, 80]",4.0,3.75,151141523223433521515182961223
69,251372617221144136518241220361123,96326252312150526421915842277,"[26, 252]",5.0,4.5,112676217241215232221026181044931
297,251372617221144136518241220361123,96326252312150526421915842277,"[26, 252]",5.0,4.5,22972012323845112320102015206317
168,251372617221144136518241220361123,820192132525151495201625815225171941,"[26, 252]",5.0,4.75,2021161625122121611201819326252335223
298,251414175121851214678399520211,27221512018201322268113218183191931,"[124, 200, 484, 36]",5.0,4.5,2541581792414126111820226241012451323
235,2516131871424141711418131981917818517,82457231810897137313241898171797,"[86, 80, 2, 471, 121, 8, 318, 4, 197, 5, 47, 110, 280, 15]",4.0,4.0,10191081125926201121823267198387
78,251716421011116619517252192215218157,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",2.0,3.0,71652462117122171882122112120511
87,2517910231064324132162512477391523,41951962326133213175452240169267,"[4, 44, 76]",4.0,4.0,1223191116112481216119259152252623
44,2517910231064324132162512477391523,108816259227152153110143177523,"[4, 8, 45, 5, 1]",3.0,3.75,8941516336761911121792232257
57,252020471539112134831124192221,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,01816211371215262592617819185221823
279,252020471539112134831124192221,1520823812261216271626142216261023,"[171, 63]",4.0,3.5,2126222620161724631915412310819101917
241,2523622032214211489032414521711227,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",5.0,4.5,251742212820178124131372251810111417
312,252461391926232315411257122772151317,96326252312150526421915842277,"[26, 252]",3.0,3.5,21922242218232291042113249465517
292,252461391926232315411257122772151317,96326252312150526421915842277,"[26, 252]",3.0,3.5,2010227134201454202120142501997
318,252461391926232315411257122772151317,12771212118321391813426101242217,"[2, 55, 4, 57, 100, 597, 65, 68, 23, 409, 160]",2.0,2.0,21137359142022211221116224951323
240,252461391926232315411257122772151317,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,17221182515151326118141310211523203191723
248,2525315262424171251731235213151841,1080714336153871911268627923,"[4, 136, 80, 6]",4.0,4.0,196232693691591717316622441723181
178,2525315262424171251731235213151841,625012178415910321207252113141707,"[326, 327, 328, 4]",4.0,3.75,10162072213524132512258111152526131
51,2525315262424171251731235213151841,17222568020782037174111697323,"[4, 175, 47, 2, 48, 46]",4.0,4.0,185371166618189114141521112418723
303,253631242122505121211201941614217,16012124861181715618111803194241,"[136, 45, 116, 4, 2]",2.0,2.75,1820815731915272405214517261619217
14,2552031928202120601231912422227,108816259227152153110143177523,"[4, 8, 45, 5, 1]",1.0,2.75,4117111681610161116844131817102317
219,257251121142324718216221619121,1181023539231111141815917232462117,"[2, 136, 126, 116, 4]",2.0,2.25,111614141274131678615166241317423
270,257251121142324718216221619121,227566111423710193262525131612526221,"[2, 126, 4]",4.0,3.75,19923022251224325154341272522241
108,259264162518525261414124241238221617,106688151531725122921231531617,"[2, 126, 363]",2.0,3.0,10514148259924712311192316318104517
24,259612116181083111241412204251287,12159199531817216182182626132427,"[223, 100, 4, 65, 256]",5.0,4.0,101610119224616131918713191220137
102,261514201117610951061421181921118017,6222021211219239893071782212623,"[24, 210, 23, 159]",4.0,3.75,2123124181818141731671723121122323
187,261581410451115176474222314222321,1251731118152013187615822517,"[2, 77, 78, 4, 116, 44, 80]",4.0,3.75,8172072225121336114262422143222323
317,261581410451115176474222314222321,191724519135171126191810241481123,"[70, 162, 275, 36]",5.0,4.75,715313251601881212592317229241817
299,261581410451115176474222314222321,191724519135171126191810241481123,"[70, 162, 275, 36]",5.0,4.75,3182223202042277174182112259154817
324,262022179192091119716202118613919617,53691715262712616170316221021323,"[20, 350, 581]",5.0,5.0,817942582631222517917169741818617
71,262022179192091119716202118613919617,5417122271919181910772612251262617,"[136, 4, 1, 45]",4.0,4.0,2684208102114121132178321261
335,262022179192091119716202118613919617,2422452516191921772193172625257,"[4, 318, 5, 76, 44, 8]",5.0,4.75,5261759171331918102420201761413161317
