1564	1564	4.0
1604	1864	9.0
1604	1807	9.0
1604	1604	9.0
1606	1606	16.0
1610	3276	6.0
1610	1610	8.0
1610	171	4.0
1627	1627	9.0
1627	1166	12.0
1644	1644	4.0
1649	1649	16.0
1662	1662	9.0
1662	1335	9.0
1678	1678	1.0
1708	1708	16.0
1730	1730	16.0
1733	1733	4.0
1741	1741	16.0
1744	1744	4.0
1780	1780	4.0
1785	3201	9.0
1785	1785	9.0
1790	2836	9.0
1790	1790	13.0
1807	1864	9.0
1807	1807	9.0
1807	1604	9.0
1809	2532	4.0
1809	1809	1.0
1842	1842	9.0
1864	1864	9.0
1864	1807	9.0
1864	1604	9.0
1897	1897	16.0
1906	1906	4.0
1910	1910	16.0
1955	1955	16.0
1955	810	12.0
1955	278	8.0
1960	1960	9.0
1960	919	9.0
1987	4726	12.0
1987	1987	9.0
1990	1990	18.0
1993	3834	9.0
1993	1993	9.0
2019	2019	9.0
2020	2020	9.0
2028	2028	4.0
2033	2569	16.0
2033	2033	16.0
2037	2037	9.0
2050	2050	9.0
2077	2077	13.0
2088	2088	9.0
2092	3855	12.0
2092	2175	9.0
2092	2092	9.0
2092	883	9.0
2098	2098	16.0
2103	2970	9.0
2103	2103	9.0
2103	1521	12.0
2103	1450	6.0
2103	566	9.0
2122	2534	16.0
2122	2122	16.0
2133	3949	2.0
2133	3218	1.0
2133	2133	1.0
2133	922	3.0
2141	2141	16.0
2162	4228	16.0
2162	2654	12.0
2162	2644	12.0
2162	2162	16.0
2162	768	12.0
2171	2171	4.0
2175	3855	12.0
2175	2175	18.0
2175	2092	9.0
2175	883	9.0
2178	2178	4.0
2196	2196	32.0
2202	2202	16.0
2202	48	4.0
2203	2203	9.0
2225	3662	4.0
2225	2225	4.0
2225	1496	6.0
2225	191	6.0
2230	2230	16.0
2231	2231	9.0
2261	2261	4.0
2268	2268	9.0
2324	2324	17.0
2324	67	12.0
2330	4746	3.0
2330	4599	3.0
2330	2330	1.0
2350	2350	16.0
2376	2376	25.0
2385	2385	4.0
2401	2907	9.0
2401	2401	9.0
2497	2669	12.0
2497	2497	16.0
2497	1445	16.0
2532	2532	16.0
2532	1809	4.0
2534	2122	16.0
2534	2534	25.0
2548	2548	16.0
2552	3949	16.0
2552	1033	4.0
2552	203	12.0
2552	2552	25.0
2558	2558	9.0
2558	176	9.0
2569	2033	16.0
2569	2569	32.0
2574	2574	16.0
2581	2581	9.0
2595	2595	9.0
2598	2598	9.0
2602	2602	16.0
2614	2614	25.0
2644	4228	12.0
2644	2654	9.0
2644	2644	9.0
2644	2162	12.0
2644	768	9.0
2654	4228	12.0
2654	2654	9.0
2654	2644	9.0
2654	2162	12.0
2654	768	9.0
2655	3785	12.0
2655	2655	9.0
2669	2669	9.0
2669	2497	12.0
2669	1445	12.0
2675	2675	4.0
2702	3670	2.0
2702	2747	2.0
2702	2702	6.0
2747	2747	1.0
2747	2702	2.0
2762	2762	1.0
2836	2836	9.0
2836	1790	9.0
2907	2907	9.0
2907	2401	9.0
2919	2919	4.0
2930	2930	9.0
2944	2944	4.0
2944	207	4.0
2947	3527	9.0
2947	3505	12.0
2947	2947	9.0
2948	2948	9.0
2948	611	9.0
2963	2963	4.0
2963	490	8.0
2970	2970	9.0
2970	2103	9.0
2970	1521	12.0
2970	1450	6.0
2970	566	9.0
2976	3244	8.0
2976	3139	12.0
2976	2976	16.0
2987	2987	16.0
2991	2991	9.0
3015	3015	9.0
3017	3017	4.0
3031	3031	9.0
3038	3038	18.0
3047	3047	16.0
3052	3052	9.0
3054	3054	9.0
3069	3069	9.0
3083	3083	63.0
3088	3088	9.0
3127	3871	16.0
3127	3127	16.0
3127	953	16.0
3130	3130	17.0
3130	574	12.0
3135	3135	4.0
3135	978	6.0
3139	3244	6.0
3139	3139	9.0
3139	2976	12.0
3201	3201	9.0
3201	1785	9.0
3218	3949	2.0
3218	3218	1.0
3218	2133	1.0
3218	922	3.0
3220	3220	16.0
3225	3225	16.0
3236	3236	16.0
3237	3237	4.0
3244	3244	4.0
3244	3139	6.0
3244	2976	8.0
3257	3257	9.0
3267	3277	12.0
3267	3267	16.0
3267	797	12.0
3267	65	12.0
3275	3275	9.0
3276	3276	9.0
3276	1610	6.0
3277	3277	9.0
3277	3267	12.0
3277	797	9.0
3277	65	9.0
3289	3289	17.0
3295	3295	4.0
3297	3297	16.0
3315	3315	16.0
3317	3317	9.0
3331	3331	9.0
3338	3338	1.0
3348	3348	9.0
3348	866	9.0
3387	1320	9.0
3387	3387	25.0
3387	703	12.0
3387	484	16.0
3394	3394	9.0
3404	3404	9.0
3464	3464	9.0
3482	3482	9.0
3496	3496	16.0
3501	3501	1.0
3505	3527	12.0
3505	3505	16.0
3505	2947	12.0
3516	3516	4.0
3527	3527	9.0
3527	3505	12.0
3527	2947	9.0
3651	3651	9.0
3651	1220	9.0
3662	3662	4.0
3662	2225	4.0
3662	1496	6.0
3662	191	6.0
3668	3668	16.0
3670	3670	4.0
3670	2702	2.0
3674	3674	4.0
3676	3676	4.0
3713	3713	4.0
3727	3727	25.0
3729	3729	9.0
3738	3738	9.0
3738	1363	9.0
3742	3742	9.0
3759	3759	9.0
3769	3769	4.0
3785	3785	16.0
3785	2655	12.0
3831	4641	16.0
3831	3831	32.0
3834	3834	9.0
3834	1993	9.0
3853	3853	9.0
3855	3855	16.0
3855	2175	12.0
3855	2092	12.0
3855	883	12.0
3870	3870	1.0
3871	3871	16.0
3871	3127	16.0
3871	953	16.0
3877	3877	4.0
3903	3903	16.0
3910	3910	4.0
3910	1231	8.0
3924	3924	9.0
3934	3934	9.0
3936	3936	9.0
3939	3939	9.0
3949	2552	16.0
3949	1033	4.0
3949	203	12.0
3949	3949	20.0
3949	3218	2.0
3949	2133	2.0
3949	922	6.0
3951	3951	9.0
3962	3962	1.0
4006	4006	13.0
4012	4012	9.0
4033	4033	9.0
4036	4812	6.0
4036	4036	9.0
4036	701	9.0
4036	467	12.0
4040	4040	4.0
4040	1564	4.0
4044	4044	16.0
4056	4056	9.0
4056	1197	12.0
4107	4107	4.0
4107	1237	6.0
4107	631	6.0
4107	434	6.0
4107	69	6.0
4128	4128	16.0
4128	158	16.0
4131	4131	16.0
4172	4172	16.0
4176	4176	16.0
4178	4178	16.0
4182	4182	16.0
4205	4205	9.0
4228	4228	16.0
4228	2654	12.0
4228	2644	12.0
4228	2162	16.0
4228	768	12.0
4262	4262	9.0
4408	4408	9.0
4441	4441	9.0
4461	4461	4.0
4474	4474	1.0
4599	4746	9.0
4599	4599	9.0
4599	2330	3.0
4641	4641	16.0
4641	3831	16.0
4689	4689	16.0
4726	4726	16.0
4726	1987	12.0
4746	4746	9.0
4746	4599	9.0
4746	2330	3.0
4748	4748	9.0
4757	4757	9.0
4770	4770	32.0
4777	4777	9.0
4812	4812	4.0
4812	4036	6.0
4812	701	6.0
4812	467	8.0
4832	4832	9.0
4832	1264	12.0
4832	1261	12.0
4849	4849	16.0
4849	671	12.0
4904	4904	16.0
